course_id,major,course_name,n_tools,n_jobs_hit_any,hit_rate,best_jaccard,top5_mean_jaccard
C_0037,嵌入式技术,智能硬件设计、制作与开发,8,685,0.0415,0.182,0.136
C_0038,嵌入式技术,现代电子仪器仪表应用,6,262,0.0159,0.667,0.444
C_0039,嵌入式技术,工业网关应用开发,8,1018,0.0617,0.333,0.277
C_0040,嵌入式技术,工业产线三维建模,4,1028,0.0623,0.75,0.6
C_0041,嵌入式技术,工业机器人仿真技术,4,0,0.0,0.0,0.0
C_0042,嵌入式技术,智能协作机器人技术开发,5,777,0.0471,0.4,0.4
C_0043,嵌入式技术,机器人操作系统及应用,6,462,0.028,0.333,0.327
C_0044,嵌入式技术,智能移动机器人技术开发,5,12,0.0007,0.167,0.148
C_0045,嵌入式技术,具身智能技术开发,5,185,0.0112,0.4,0.355
C_0046,嵌入式技术,集中实践课,0,0,0.0,0.0,0.0
C_0047,嵌入式技术,岗位实习24周毕业设计24周,0,0,0.0,0.0,0.0
C_0048,嵌入式技术,工业智能控制系统开发实战,4,431,0.0261,0.5,0.46
C_0049,嵌入式技术,飞行机器人二次开发实战,4,10,0.0006,0.2,0.135
C_0050,嵌入式技术,机器人系统设计开发实战,0,0,0.0,0.0,0.0
C_0051,嵌入式技术,岗位实习,0,0,0.0,0.0,0.0
C_0052,嵌入式技术,毕业设计,4,202,0.0122,0.333,0.283
C_0053,嵌入式技术,ARM高级应用开发实验箱,2,0,0.0,0.0,0.0
C_0054,嵌入式技术,嵌入式技术基础实验箱,3,36,0.0022,0.25,0.22
C_0055,嵌入式技术,机器视觉系统应用实训室（越疆机器人产业学院）,4,2,0.0001,0.2,0.183
C_0056,嵌入式技术,电工电子基础实训室,6,256,0.0155,0.429,0.388
C_0057,嵌入式技术,智能仿人机器人创意编程系统,4,177,0.0107,0.25,0.25
C_0058,嵌入式技术,ROS智能机器人综合应用开发系统,6,12,0.0007,0.143,0.129
C_0059,嵌入式技术,编程能力训练实训室Ⅰ,4,0,0.0,0.0,0.0
C_0060,嵌入式技术,编程能力训练实训室Ⅱ,3,210,0.0127,0.333,0.333
C_0061,嵌入式技术,工业APP应用与设计中心,3,10,0.0006,0.167,0.149
C_0062,嵌入式技术,工业机器人AI控制实训室,4,781,0.0473,0.667,0.59
C_0063,嵌入式技术,"学期
周次",0,0,0.0,0.0,0.0
C_0064,现代通信工程,学科基础课程,4,0,0.0,0.0,0.0
C_0065,现代通信工程,专业基础课程,0,0,0.0,0.0,0.0
C_0066,现代通信工程,集中实践课程,0,0,0.0,0.0,0.0
C_0067,现代通信工程,马克思主义基本原理,0,0,0.0,0.0,0.0
C_0068,现代通信工程,毛泽东思想和中国特色社会主义理论体系概论,0,0,0.0,0.0,0.0
C_0069,现代通信工程,习近平新时代中国特色社会主义思想概论,0,0,0.0,0.0,0.0
C_0070,现代通信工程,“四史”教育,0,0,0.0,0.0,0.0
C_0071,现代通信工程,大学生心理健康教育,0,0,0.0,0.0,0.0
C_0072,现代通信工程,大学体育Ⅰ,0,0,0.0,0.0,0.0
C_0073,现代通信工程,大学体育Ⅱ,0,0,0.0,0.0,0.0
C_0074,现代通信工程,大学体育Ⅲ,0,0,0.0,0.0,0.0
C_0075,现代通信工程,大学体育Ⅳ,0,0,0.0,0.0,0.0
C_0076,现代通信工程,大学生职业规划,0,0,0.0,0.0,0.0
C_0077,现代通信工程,大学生就业指导,0,0,0.0,0.0,0.0
C_0078,现代通信工程,军事理论,0,0,0.0,0.0,0.0
C_0079,现代通信工程,大学英语Ⅰ,2,0,0.0,0.0,0.0
C_0080,现代通信工程,大学英语Ⅱ,0,0,0.0,0.0,0.0
C_0081,现代通信工程,大学英语Ⅲ,0,0,0.0,0.0,0.0
C_0082,现代通信工程,大学生劳动教育,0,0,0.0,0.0,0.0
C_0083,现代通信工程,大学信息技术,0,0,0.0,0.0,0.0
C_0084,现代通信工程,设计思维与创新方法,0,0,0.0,0.0,0.0
C_0085,现代通信工程,专业基础课,0,0,0.0,0.0,0.0
C_0086,现代通信工程,移动通信技术及应用,0,0,0.0,0.0,0.0
C_0087,现代通信工程,数据通信与网络组建,1,0,0.0,0.0,0.0
C_0088,现代通信工程,通信网络云化技术及应用,3,0,0.0,0.0,0.0
C_0089,现代通信工程,通信工程设计及应用,1,0,0.0,0.0,0.0
C_0090,现代通信工程,Linux与鸿蒙操作系统及应用,6,448,0.0271,0.333,0.333
C_0091,现代通信工程,嵌入式系统设计与开发,5,0,0.0,0.0,0.0
C_0092,现代通信工程,鸿蒙应用开发,4,1,0.0001,0.091,0.091
C_0093,现代通信工程,基于Python的AI应用,2,177,0.0107,0.5,0.5
C_0094,现代通信工程,通信专业英语,0,0,0.0,0.0,0.0
C_0095,现代通信工程,随机信号分析,0,0,0.0,0.0,0.0
C_0096,现代通信工程,光载信息系统及应用,0,0,0.0,0.0,0.0
C_0097,现代通信工程,产业前沿技术研究与实践,0,0,0.0,0.0,0.0
C_0098,现代通信工程,无线通信系统建模,0,0,0.0,0.0,0.0
C_0099,现代通信工程,智能终端技术应用,0,0,0.0,0.0,0.0
C_0100,现代通信工程,低空智能网络技术与应用,5,1,0.0001,0.167,0.167
C_0101,现代通信工程,智能场景通信技术与应用,5,0,0.0,0.0,0.0
C_0102,现代通信工程,宽带接入与传输系统应用,5,1,0.0001,0.1,0.1
C_0103,现代通信工程,通信大数据及应用,5,0,0.0,0.0,0.0
C_0104,现代通信工程,通信AI大模型应用与开发,5,0,0.0,0.0,0.0
C_0105,现代通信工程,数字图像与机器视觉,5,319,0.0193,0.6,0.52
C_0106,现代通信工程,移动应用设计,6,224,0.0136,0.5,0.457
C_0107,现代通信工程,安卓应用开发,6,210,0.0127,0.667,0.4
C_0108,现代通信工程,鸿蒙硬件开发,4,689,0.0418,0.25,0.25
C_0109,现代通信工程,集中实践课,0,0,0.0,0.0,0.0
C_0110,现代通信工程,岗位实习、毕业设计24周,0,0,0.0,0.0,0.0
C_0111,现代通信工程,电子系统设计与开发实战,8,473,0.0287,0.625,0.525
C_0112,现代通信工程,智慧园区数据网工程项目实战,3,0,0.0,0.0,0.0
C_0113,现代通信工程,鸿蒙应用设计与开发实战,5,19,0.0012,0.286,0.203
C_0114,现代通信工程,低空通信网络工程项目实战,2,0,0.0,0.0,0.0
C_0115,现代通信工程,鸿蒙系统综合开发实战,9,1,0.0001,0.062,0.062
C_0116,现代通信工程,岗位实习,3,0,0.0,0.0,0.0
C_0117,现代通信工程,毕业设计,4,0,0.0,0.0,0.0
C_0118,现代通信工程,"周次
学期",0,0,0.0,0.0,0.0
C_0119,集成电路工程技术,学科基础课程,2,0,0.0,0.0,0.0
C_0120,集成电路工程技术,专业基础课程,1,0,0.0,0.0,0.0
C_0121,集成电路工程技术,集中实践课程,1,0,0.0,0.0,0.0
C_0122,集成电路工程技术,马克思主义基本原理,0,0,0.0,0.0,0.0
C_0123,集成电路工程技术,毛泽东思想和中国特色社会主义理论体系概论,0,0,0.0,0.0,0.0
C_0124,集成电路工程技术,习近平新时代中国特色社会主义思想概论,0,0,0.0,0.0,0.0
C_0125,集成电路工程技术,“四史”教育,0,0,0.0,0.0,0.0
C_0126,集成电路工程技术,大学生心理健康教育,0,0,0.0,0.0,0.0
C_0127,集成电路工程技术,大学体育Ⅰ,0,0,0.0,0.0,0.0
C_0128,集成电路工程技术,大学体育Ⅱ,0,0,0.0,0.0,0.0
C_0129,集成电路工程技术,大学体育Ⅲ,0,0,0.0,0.0,0.0
C_0130,集成电路工程技术,大学体育Ⅳ,0,0,0.0,0.0,0.0
C_0131,集成电路工程技术,大学生职业规划,2,0,0.0,0.0,0.0
C_0132,集成电路工程技术,大学生就业指导,2,0,0.0,0.0,0.0
C_0133,集成电路工程技术,军事理论,0,0,0.0,0.0,0.0
C_0134,集成电路工程技术,大学英语Ⅰ,2,0,0.0,0.0,0.0
C_0135,集成电路工程技术,大学英语Ⅱ,0,0,0.0,0.0,0.0
C_0136,集成电路工程技术,大学英语Ⅲ,0,0,0.0,0.0,0.0
C_0137,集成电路工程技术,大学生劳动教育,2,0,0.0,0.0,0.0
C_0138,集成电路工程技术,大学信息技术,4,828,0.0502,0.5,0.344
C_0139,集成电路工程技术,设计思维与创新方法,4,0,0.0,0.0,0.0
C_0140,集成电路工程技术,专业基础课,0,0,0.0,0.0,0.0
C_0141,集成电路工程技术,单片机应用开发,4,36,0.0022,0.25,0.21
C_0142,集成电路工程技术,集成电路设计基础,1,4,0.0002,0.5,0.375
C_0143,集成电路工程技术,集成电路版图设计,1,0,0.0,0.0,0.0
C_0144,集成电路工程技术,集成电路封装技术,0,0,0.0,0.0,0.0
C_0145,集成电路工程技术,集成电路测试技术,1,0,0.0,0.0,0.0
C_0146,集成电路工程技术,半导体制造设备结构与原理,10,0,0.0,0.0,0.0
C_0147,集成电路工程技术,半导体器件检测技术,1,0,0.0,0.0,0.0
C_0148,集成电路工程技术,专业英语,0,0,0.0,0.0,0.0
C_0149,集成电路工程技术,信号与系统,1,104,0.0063,1.0,1.0
C_0150,集成电路工程技术,信号分析与处理,4,286,0.0173,0.5,0.44
C_0151,集成电路工程技术,产业前沿技术研究与实践,3,0,0.0,0.0,0.0
C_0152,集成电路工程技术,专用集成电路（ASIC）设计,6,78,0.0047,0.333,0.307
C_0153,集成电路工程技术,数字IC验证技术,6,26,0.0016,0.286,0.236
C_0154,集成电路工程技术,VLSI物理设计技术,5,9,0.0005,0.167,0.167
C_0155,集成电路工程技术,FPGA应用开发,6,69,0.0042,0.429,0.38
C_0156,集成电路工程技术,AI+集成电路工程技术,6,189,0.0115,0.333,0.313
C_0157,集成电路工程技术,计算机组成原理与体系结构,5,0,0.0,0.0,0.0
C_0158,集成电路工程技术,模拟IC设计,5,4,0.0002,0.286,0.213
C_0159,集成电路工程技术,数字系统设计,6,67,0.0041,0.4,0.32
C_0160,集成电路工程技术,片上系统集成电路设计,6,133,0.0081,0.375,0.328
C_0161,集成电路工程技术,集成电路制造厂务,6,0,0.0,0.0,0.0
C_0162,集成电路工程技术,微纳传感器设计,6,0,0.0,0.0,0.0
C_0163,集成电路工程技术,集成电路失效分析,7,0,0.0,0.0,0.0
C_0164,集成电路工程技术,半导体制造质量工程,6,7,0.0004,0.167,0.144
C_0165,集成电路工程技术,集中实践课,0,0,0.0,0.0,0.0
C_0166,集成电路工程技术,岗位实习、毕业设计24周,0,0,0.0,0.0,0.0
C_0167,集成电路工程技术,单片机应用开发实战,4,0,0.0,0.0,0.0
C_0168,集成电路工程技术,集成电路封装实战,3,0,0.0,0.0,0.0
C_0169,集成电路工程技术,岗位实习,3,40,0.0024,0.333,0.333
C_0170,集成电路工程技术,毕业设计,3,1,0.0001,0.333,0.333
C_0171,集成电路工程技术,"学期
周次",0,0,0.0,0.0,0.0
C_0172,智能制造工程技术,学科基础课程,3,1001,0.0607,0.667,0.667
C_0173,智能制造工程技术,专业基础课程,3,1001,0.0607,0.667,0.667
C_0174,智能制造工程技术,集中实践课程,3,1001,0.0607,0.667,0.667
C_0175,智能制造工程技术,马克思主义基本原理,0,0,0.0,0.0,0.0
C_0176,智能制造工程技术,毛泽东思想和中国特色社会主义理论体系概论,0,0,0.0,0.0,0.0
C_0177,智能制造工程技术,习近平新时代中国特色社会主义思想概论,0,0,0.0,0.0,0.0
C_0178,智能制造工程技术,“四史”教育,0,0,0.0,0.0,0.0
C_0179,智能制造工程技术,大学生心理健康教育,0,0,0.0,0.0,0.0
C_0180,智能制造工程技术,大学体育Ⅰ,0,0,0.0,0.0,0.0
C_0181,智能制造工程技术,大学体育Ⅱ,0,0,0.0,0.0,0.0
C_0182,智能制造工程技术,大学体育Ⅲ,0,0,0.0,0.0,0.0
C_0183,智能制造工程技术,大学体育Ⅳ,0,0,0.0,0.0,0.0
C_0184,智能制造工程技术,大学生职业规划,0,0,0.0,0.0,0.0
C_0185,智能制造工程技术,大学生就业指导,0,0,0.0,0.0,0.0
C_0186,智能制造工程技术,军事理论,0,0,0.0,0.0,0.0
C_0187,智能制造工程技术,大学英语Ⅰ,0,0,0.0,0.0,0.0
C_0188,智能制造工程技术,大学英语Ⅱ,0,0,0.0,0.0,0.0
C_0189,智能制造工程技术,大学英语Ⅲ,0,0,0.0,0.0,0.0
C_0190,智能制造工程技术,大学生劳动教育,0,0,0.0,0.0,0.0
C_0191,智能制造工程技术,大学信息技术,3,2,0.0001,0.25,0.25
C_0192,智能制造工程技术,设计思维与创新方法,2,0,0.0,0.0,0.0
C_0193,智能制造工程技术,专业基础课,0,0,0.0,0.0,0.0
C_0194,智能制造工程技术,互换性与技术测量,5,45,0.0027,0.4,0.301
C_0195,智能制造工程技术,数控机床原理及应用,3,1,0.0001,0.2,0.2
C_0196,智能制造工程技术,自动化产线工艺设计,3,1,0.0001,0.25,0.25
C_0197,智能制造工程技术,工业机器人技术,1,0,0.0,0.0,0.0
C_0198,智能制造工程技术,光机电一体化技术,3,1,0.0001,0.111,0.111
C_0199,智能制造工程技术,精密检测技术,2,0,0.0,0.0,0.0
C_0200,智能制造工程技术,精密机械装配技术,3,1,0.0001,0.2,0.2
C_0201,智能制造工程技术,工艺装备设计与制造,7,123,0.0075,0.25,0.164
C_0202,智能制造工程技术,机械设备结构设计,2,0,0.0,0.0,0.0
C_0203,智能制造工程技术,工业视觉应用技术*,4,2,0.0001,0.2,0.183
C_0204,智能制造工程技术,智能装备PLC控制技术*,4,256,0.0155,0.5,0.44
C_0205,智能制造工程技术,智能制造装备系统集成,4,2,0.0001,0.167,0.167
C_0206,智能制造工程技术,运动控制技术,6,10,0.0006,0.143,0.112
C_0207,智能制造工程技术,智能装备控制技术综合应用,7,258,0.0156,0.222,0.194
C_0208,智能制造工程技术,智能制造导论及职业认知,0,0,0.0,0.0,0.0
C_0209,智能制造工程技术,工业工程技术基础,0,0,0.0,0.0,0.0
C_0210,智能制造工程技术,现代气动技术,4,0,0.0,0.0,0.0
C_0211,智能制造工程技术,工业网络技术,6,7,0.0004,0.167,0.094
C_0212,智能制造工程技术,产业前沿技术研究与实践,6,185,0.0112,0.333,0.313
C_0213,智能制造工程技术,CAD二次开发,5,1029,0.0624,0.4,0.4
C_0214,智能制造工程技术,专业英语,5,0,0.0,0.0,0.0
C_0215,智能制造工程技术,企业及项目管理,4,548,0.0332,0.25,0.25
C_0216,智能制造工程技术,有限元仿真技术,5,118,0.0072,0.2,0.2
C_0217,智能制造工程技术,智能产线结构设计,5,1001,0.0607,0.4,0.4
C_0218,智能制造工程技术,多轴联动加工技术,6,115,0.007,0.5,0.386
C_0219,智能制造工程技术,复杂零部件设计与制造,6,528,0.032,0.375,0.304
C_0220,智能制造工程技术,智能制造装备检测,4,258,0.0156,0.333,0.267
C_0221,智能制造工程技术,计算机高级编程项目,4,338,0.0205,0.429,0.406
C_0222,智能制造工程技术,智能产线集成与运维,5,152,0.0092,0.2,0.193
C_0223,智能制造工程技术,智能制造信息化系统*,5,596,0.0361,0.4,0.4
C_0224,智能制造工程技术,智能制造项目实践,4,16,0.001,0.2,0.173
C_0225,智能制造工程技术,工业管理软件开发,3,0,0.0,0.0,0.0
C_0226,智能制造工程技术,工业控制软件开发,4,0,0.0,0.0,0.0
C_0227,智能制造工程技术,集中实践课,0,0,0.0,0.0,0.0
C_0228,智能制造工程技术,岗位实习、毕业设计24周,0,0,0.0,0.0,0.0
C_0229,智能制造工程技术,智能产线工艺综合工程实践,5,1,0.0001,0.111,0.111
C_0230,智能制造工程技术,精密检测与机械装配工程实践,3,1,0.0001,0.167,0.167
C_0231,智能制造工程技术,伺服电机控制工程实践,3,24,0.0015,0.25,0.25
C_0232,智能制造工程技术,数字化设计与制造工程实践,4,0,0.0,0.0,0.0
C_0233,智能制造工程技术,智能装备系统集成实战,2,0,0.0,0.0,0.0
C_0234,智能制造工程技术,岗位实习,4,0,0.0,0.0,0.0
C_0235,智能制造工程技术,毕业设计,6,1201,0.0728,0.5,0.386
C_0236,智能制造工程技术,"学期
周次",0,0,0.0,0.0,0.0
C_0237,软件工程技术,学科基础课程,3,0,0.0,0.0,0.0
C_0238,软件工程技术,专业基础课程,3,0,0.0,0.0,0.0
C_0239,软件工程技术,集中实践课程,3,0,0.0,0.0,0.0
C_0240,软件工程技术,马克思主义基本原理,0,0,0.0,0.0,0.0
C_0241,软件工程技术,毛泽东思想和中国特色社会主义理论体系概论,0,0,0.0,0.0,0.0
C_0242,软件工程技术,习近平新时代中国特色社会主义思想概论,0,0,0.0,0.0,0.0
C_0243,软件工程技术,“四史”教育,0,0,0.0,0.0,0.0
C_0244,软件工程技术,大学生心理健康教育,0,0,0.0,0.0,0.0
C_0245,软件工程技术,大学体育Ⅰ,3,0,0.0,0.0,0.0
C_0246,软件工程技术,大学体育Ⅱ,3,0,0.0,0.0,0.0
C_0247,软件工程技术,大学体育Ⅲ,3,0,0.0,0.0,0.0
C_0248,软件工程技术,大学体育Ⅳ,3,0,0.0,0.0,0.0
C_0249,软件工程技术,大学生职业规划,2,0,0.0,0.0,0.0
C_0250,软件工程技术,大学生就业指导,0,0,0.0,0.0,0.0
C_0251,软件工程技术,军事理论,0,0,0.0,0.0,0.0
C_0252,软件工程技术,大学英语I,2,0,0.0,0.0,0.0
C_0253,软件工程技术,大学英语II,2,0,0.0,0.0,0.0
C_0254,软件工程技术,大学英语III,3,0,0.0,0.0,0.0
C_0255,软件工程技术,大学生劳动教育,0,0,0.0,0.0,0.0
C_0256,软件工程技术,设计思维与创新方法,0,0,0.0,0.0,0.0
C_0257,软件工程技术,专业基础课,0,0,0.0,0.0,0.0
C_0258,软件工程技术,Java Web程序设计,5,60,0.0036,0.25,0.239
C_0259,软件工程技术,JavaEE企业级应用开发,8,95,0.0058,0.3,0.212
C_0260,软件工程技术,Web框架应用与开发,2,2,0.0001,0.111,0.101
C_0261,软件工程技术,软件工程与AI辅助,7,0,0.0,0.0,0.0
C_0262,软件工程技术,云原生技术与应用开发,10,30,0.0018,0.133,0.108
C_0263,软件工程技术,云原生Java项目开发,8,48,0.0029,0.364,0.291
C_0264,软件工程技术,MES系统开发,2,2,0.0001,0.111,0.101
C_0265,软件工程技术,人工智能应用软件开发,6,0,0.0,0.0,0.0
C_0266,软件工程技术,移动应用创新开发,5,10,0.0006,0.286,0.147
C_0267,软件工程技术,软件测试,6,12,0.0007,0.125,0.103
C_0268,软件工程技术,产业前沿技术研究与实践,0,0,0.0,0.0,0.0
C_0269,软件工程技术,移动轻应用开发,5,60,0.0036,0.3,0.254
C_0270,软件工程技术,VR技术及应用,4,8,0.0005,0.167,0.148
C_0271,软件工程技术,高并发应用开发技术,7,157,0.0095,0.444,0.292
C_0272,软件工程技术,Go程序设计实战,6,55,0.0033,0.286,0.196
C_0273,软件工程技术,深度学习框架及应用,6,20,0.0012,0.333,0.307
C_0274,软件工程技术,大模型应用开发,6,0,0.0,0.0,0.0
C_0275,软件工程技术,网络爬虫实战,5,177,0.0107,0.222,0.204
C_0276,软件工程技术,强化学习实战,5,185,0.0112,0.4,0.355
C_0277,软件工程技术,DevOps敏捷开发,6,57,0.0035,0.333,0.304
C_0278,软件工程技术,机器学习技术及应用,5,185,0.0112,0.333,0.236
C_0279,软件工程技术,区块链技术及应用,6,2,0.0001,0.125,0.125
C_0280,软件工程技术,工业技术与工业软件,4,518,0.0314,0.333,0.267
C_0281,软件工程技术,.NET程序设计,4,212,0.0128,0.6,0.5
C_0282,软件工程技术,EAP系统开发,4,0,0.0,0.0,0.0
C_0283,软件工程技术,用户界面设计,5,254,0.0154,0.8,0.747
C_0284,软件工程技术,集中实践课,0,0,0.0,0.0,0.0
C_0285,软件工程技术,岗位实习、毕业设计24周,0,0,0.0,0.0,0.0
C_0286,软件工程技术,全栈开发模块化项目工程实践,4,55,0.0033,0.4,0.264
C_0287,软件工程技术,DevOps模块化企业项目工程实践,4,57,0.0035,0.5,0.413
C_0288,软件工程技术,模块化创新综合项目工程实践,2,0,0.0,0.0,0.0
C_0289,软件工程技术,岗位实习,3,0,0.0,0.0,0.0
C_0290,软件工程技术,"学期
周次",0,0,0.0,0.0,0.0
C_0291,信息安全技术应用,劳动教育 1 周,0,0,0.0,0.0,0.0
C_0292,信息安全技术应用,企业网络设备安全配置,4,0,0.0,0.0,0.0
C_0293,信息安全技术应用,岗位综合训练项目,2,0,0.0,0.0,0.0
C_0294,信息安全技术应用,1+X 高级证书实训,1,0,0.0,0.0,0.0
C_0295,信息安全技术应用,"实践
教学
开课
学期",0,0,0.0,0.0,0.0
C_0296,信息安全技术应用,公共基础课（公共平台）,0,0,0.0,0.0,0.0
C_0297,信息安全技术应用,程序设计基础,3,0,0.0,0.0,0.0
C_0298,信息安全技术应用,Windows 网络操作系统应用,4,8,0.0005,0.4,0.189
C_0299,信息安全技术应用,Linux 操作系统应用基础,3,0,0.0,0.0,0.0
C_0300,信息安全技术应用,计算机网络技术,5,25,0.0015,0.4,0.347
C_0301,信息安全技术应用,数据库应用与管理,5,203,0.0123,0.5,0.436
C_0302,信息安全技术应用,Python 程序设计,5,211,0.0128,0.222,0.209
C_0303,信息安全技术应用,人工智能导论,5,185,0.0112,0.4,0.355
C_0304,信息安全技术应用,路由交换设备管理,6,21,0.0013,0.333,0.295
C_0305,信息安全技术应用,Linux 操作系统安全应用,1,298,0.0181,1.0,1.0
C_0306,信息安全技术应用,网络空间安全导论,0,0,0.0,0.0,0.0
C_0307,信息安全技术应用,密码学原理,0,0,0.0,0.0,0.0
C_0308,信息安全技术应用,网络渗透测试基础,6,5,0.0003,0.143,0.093
C_0309,信息安全技术应用,Web 应用系统安全开发,3,0,0.0,0.0,0.0
C_0310,信息安全技术应用,网络安全工程技术,6,4,0.0002,0.143,0.097
C_0311,信息安全技术应用,Web 渗透测试,8,3,0.0002,0.182,0.116
C_0312,信息安全技术应用,集中实践课,6,0,0.0,0.0,0.0
C_0313,信息安全技术应用,网络安全运维方向（不少于 11学分）,5,21,0.0013,0.25,0.164
C_0314,信息安全技术应用,网络渗透测试方向（不少于 5.5 学分）,7,2,0.0001,0.111,0.101
C_0315,信息安全技术应用,深信服科技有限公司（产业学院副教授）,3,0,0.0,0.0,0.0
C_0316,信息安全技术应用,南京易霖博信息技术有限公司,3,0,0.0,0.0,0.0
C_0317,信息安全技术应用,创业中心实验室,3,0,0.0,0.0,0.0
C_0318,信息安全技术应用,网络管理实验室,4,4,0.0002,0.2,0.123
C_0319,信息安全技术应用,服务器应用与网络安全攻防实训室,5,4,0.0002,0.167,0.108
C_0320,信息安全技术应用,新技术工程中心,0,0,0.0,0.0,0.0
C_0321,信息安全技术应用,全国职业院校技能大赛设备（竞赛实训室）,0,0,0.0,0.0,0.0
C_0322,信息安全技术应用,网络安全实训室,4,4,0.0002,0.2,0.123
C_0323,信息安全技术应用,网络安全管控实验室,3,21,0.0013,0.2,0.193
C_0324,信息安全技术应用,思科路由交换实训室,3,0,0.0,0.0,0.0
C_0325,信息安全技术应用,网络协议分析实训室,4,4,0.0002,0.5,0.198
C_0326,信息安全技术应用,"移动终端安全实训平
台",5,5,0.0003,0.125,0.09
C_0327,信息安全技术应用,等保 2.0 实训室,3,0,0.0,0.0,0.0
C_0328,信息安全技术应用,电子靶场实训室,4,0,0.0,0.0,0.0
C_0329,信息安全技术应用,公共基础课,0,0,0.0,0.0,0.0
C_0330,区块链技术应用,大学生心理健康教育,0,0,0.0,0.0,0.0
C_0331,区块链技术应用,大学生就业指导,0,0,0.0,0.0,0.0
C_0332,区块链技术应用,高等数学（理工类）,0,0,0.0,0.0,0.0
C_0333,区块链技术应用,工程数学,0,0,0.0,0.0,0.0
C_0334,区块链技术应用,大学物理,0,0,0.0,0.0,0.0
C_0335,区块链技术应用,产品创新设计与推广应用综合实训,0,0,0.0,0.0,0.0
C_0336,区块链技术应用,区块链可信创新应用开发实训,0,0,0.0,0.0,0.0
C_0337,区块链技术应用,区块链全栈企业项目综合实训,1,0,0.0,0.0,0.0
C_0338,区块链技术应用,实践教学开课学期,0,0,0.0,0.0,0.0
C_0339,区块链技术应用,公共基础课,0,0,0.0,0.0,0.0
C_0340,区块链技术应用,程序设计基础,2,0,0.0,0.0,0.0
C_0341,区块链技术应用,HTML5基础,5,115,0.007,0.6,0.6
C_0342,区块链技术应用,数据库设计与实现,2,0,0.0,0.0,0.0
C_0343,区块链技术应用,AI+区块链技术应用,4,0,0.0,0.0,0.0
C_0344,区块链技术应用,Linux操作系统及应用,3,56,0.0034,0.25,0.24
C_0345,区块链技术应用,云计算基础,0,0,0.0,0.0,0.0
C_0346,区块链技术应用,智能合约开发实战,0,0,0.0,0.0,0.0
C_0347,区块链技术应用,区块链WEB应用开发,6,71,0.0043,0.154,0.134
C_0348,区块链技术应用,go语言区块链应用开发,1,0,0.0,0.0,0.0
